date,city_id,commodity_code,price_per_kg
2024-07-05,3571,cabe_rawit,42000
2024-07-08,3571,cabe_rawit,46000
2024-07-09,3571,cabe_rawit,46750
2024-07-10,3571,cabe_rawit,51750
2024-07-11,3571,cabe_rawit,49250
2024-07-12,3571,cabe_rawit,57000
2024-07-15,3571,cabe_rawit,59000
2024-07-16,3571,cabe_rawit,61500
2024-07-17,3571,cabe_rawit,65500
2024-07-18,3571,cabe_rawit,77500
2024-07-19,3571,cabe_rawit,73500
2024-07-22,3571,cabe_rawit,70500
2024-07-23,3571,cabe_rawit,76250
2024-07-24,3571,cabe_rawit,86500
2024-07-25,3571,cabe_rawit,80500
2024-07-26,3571,cabe_rawit,75000
2024-07-29,3571,cabe_rawit,77000
2024-07-30,3571,cabe_rawit,76750
2024-07-31,3571,cabe_rawit,75500
2024-08-01,3571,cabe_rawit,74250
2024-08-02,3571,cabe_rawit,76250
2024-08-05,3571,cabe_rawit,75000
2024-08-06,3571,cabe_rawit,75750
2024-08-07,3571,cabe_rawit,70750
2024-08-08,3571,cabe_rawit,67500
2024-08-09,3571,cabe_rawit,62000
2024-08-12,3571,cabe_rawit,62500
2024-08-13,3571,cabe_rawit,60750
2024-08-14,3571,cabe_rawit,55500
2024-08-15,3571,cabe_rawit,50500
2024-08-16,3571,cabe_rawit,48500
2024-08-19,3571,cabe_rawit,57250
2024-08-20,3571,cabe_rawit,55250
2024-08-21,3571,cabe_rawit,51000
2024-08-22,3571,cabe_rawit,51000
2024-08-23,3571,cabe_rawit,47000
2024-08-26,3571,cabe_rawit,37250
2024-08-27,3571,cabe_rawit,34750
2024-08-28,3571,cabe_rawit,34250
2024-08-29,3571,cabe_rawit,34250
2024-08-30,3571,cabe_rawit,34250
2024-09-02,3571,cabe_rawit,31500
2024-09-03,3571,cabe_rawit,30500
2024-09-04,3571,cabe_rawit,31750
2024-09-05,3571,cabe_rawit,33500
2024-09-06,3571,cabe_rawit,34750
2024-09-09,3571,cabe_rawit,33750
2024-09-10,3571,cabe_rawit,33250
2024-09-11,3571,cabe_rawit,33250
2024-09-12,3571,cabe_rawit,32750
2024-09-13,3571,cabe_rawit,32750
2024-09-16,3571,cabe_rawit,32750
2024-09-17,3571,cabe_rawit,33750
2024-09-18,3571,cabe_rawit,38500
2024-09-19,3571,cabe_rawit,38000
2024-09-20,3571,cabe_rawit,38500
2024-09-23,3571,cabe_rawit,35750
2024-09-24,3571,cabe_rawit,35750
2024-09-25,3571,cabe_rawit,35750
2024-09-26,3571,cabe_rawit,33500
2024-09-27,3571,cabe_rawit,33000
2024-09-30,3571,cabe_rawit,33500
2024-10-01,3571,cabe_rawit,34000
2024-10-02,3571,cabe_rawit,35500
2024-10-03,3571,cabe_rawit,40500
2024-10-04,3571,cabe_rawit,39000
2024-10-07,3571,cabe_rawit,37750
2024-10-08,3571,cabe_rawit,40000
2024-10-09,3571,cabe_rawit,41250
2024-10-10,3571,cabe_rawit,41000
2024-10-11,3571,cabe_rawit,41000
2024-10-14,3571,cabe_rawit,42750
2024-10-15,3571,cabe_rawit,44000
2024-10-16,3571,cabe_rawit,44000
2024-10-17,3571,cabe_rawit,42250
2024-10-18,3571,cabe_rawit,42250
2024-10-21,3571,cabe_rawit,39250
2024-10-22,3571,cabe_rawit,39250
2024-10-23,3571,cabe_rawit,39000
2024-10-24,3571,cabe_rawit,38500
2024-10-25,3571,cabe_rawit,38500
2024-10-28,3571,cabe_rawit,31250
2024-10-29,3571,cabe_rawit,31750
2024-10-30,3571,cabe_rawit,31000
2024-10-31,3571,cabe_rawit,30500
2024-11-01,3571,cabe_rawit,30000
2024-11-04,3571,cabe_rawit,28500
2024-11-05,3571,cabe_rawit,28500
2024-11-06,3571,cabe_rawit,34250
2024-11-07,3571,cabe_rawit,33500
2024-11-08,3571,cabe_rawit,31000
2024-11-11,3571,cabe_rawit,34750
2024-11-12,3571,cabe_rawit,38750
2024-11-13,3571,cabe_rawit,38750
2024-11-14,3571,cabe_rawit,37750
2024-11-15,3571,cabe_rawit,31250
2024-11-18,3571,cabe_rawit,31250
2024-11-19,3571,cabe_rawit,29000
2024-11-20,3571,cabe_rawit,29000
2024-11-21,3571,cabe_rawit,29000
2024-11-22,3571,cabe_rawit,27750
2024-11-25,3571,cabe_rawit,26500
2024-11-26,3571,cabe_rawit,26500
2024-11-27,3571,cabe_rawit,26500
2024-11-28,3571,cabe_rawit,27500
2024-11-29,3571,cabe_rawit,28500
2024-12-02,3571,cabe_rawit,27000
2024-12-03,3571,cabe_rawit,27500
2024-12-04,3571,cabe_rawit,30000
2024-12-05,3571,cabe_rawit,31250
2024-12-06,3571,cabe_rawit,32750
2024-12-09,3571,cabe_rawit,35000
2024-12-10,3571,cabe_rawit,36500
2024-12-11,3571,cabe_rawit,36500
2024-12-12,3571,cabe_rawit,36500
2024-12-13,3571,cabe_rawit,37000
2024-12-16,3571,cabe_rawit,48500
2024-12-17,3571,cabe_rawit,49250
2024-12-18,3571,cabe_rawit,43000
2024-12-19,3571,cabe_rawit,46750
2024-12-20,3571,cabe_rawit,54750
2024-12-23,3571,cabe_rawit,60750
2024-12-24,3571,cabe_rawit,62250
2024-12-25,3571,cabe_rawit,62250
2024-12-26,3571,cabe_rawit,62250
2024-12-27,3571,cabe_rawit,69250
2024-12-30,3571,cabe_rawit,68000
2024-12-31,3571,cabe_rawit,71500
2025-01-01,3571,cabe_rawit,71500
2025-01-02,3571,cabe_rawit,83500
2025-01-03,3571,cabe_rawit,79000
2025-01-06,3571,cabe_rawit,90000
2025-01-07,3571,cabe_rawit,90000
2025-01-08,3571,cabe_rawit,95500
2025-01-09,3571,cabe_rawit,96000
2025-01-10,3571,cabe_rawit,88500
2025-01-13,3571,cabe_rawit,87250
2025-01-14,3571,cabe_rawit,79750
2025-01-15,3571,cabe_rawit,81000
2025-01-16,3571,cabe_rawit,77750
2025-01-17,3571,cabe_rawit,72750
2025-01-20,3571,cabe_rawit,65500
2025-01-21,3571,cabe_rawit,66250
2025-01-22,3571,cabe_rawit,61250
2025-01-23,3571,cabe_rawit,61250
2025-01-24,3571,cabe_rawit,62000
2025-01-27,3571,cabe_rawit,62000
2025-01-28,3571,cabe_rawit,62000
2025-01-29,3571,cabe_rawit,62000
2025-01-30,3571,cabe_rawit,60750
2025-01-31,3571,cabe_rawit,60250
2025-02-03,3571,cabe_rawit,57750
2025-02-04,3571,cabe_rawit,57750
2025-02-05,3571,cabe_rawit,55000
2025-02-06,3571,cabe_rawit,56000
2025-02-07,3571,cabe_rawit,54250
2025-02-10,3571,cabe_rawit,51000
2025-02-11,3571,cabe_rawit,50000
2025-02-12,3571,cabe_rawit,51500
2025-02-13,3571,cabe_rawit,50000
2025-02-14,3571,cabe_rawit,49500
2025-02-17,3571,cabe_rawit,52250
2025-02-18,3571,cabe_rawit,58500
2025-02-19,3571,cabe_rawit,60500
2025-02-20,3571,cabe_rawit,69000
2025-02-21,3571,cabe_rawit,69000
2025-02-24,3571,cabe_rawit,81250
2025-02-25,3571,cabe_rawit,91250
2025-02-26,3571,cabe_rawit,92500
2025-02-27,3571,cabe_rawit,90000
2025-02-28,3571,cabe_rawit,87750
2025-03-03,3571,cabe_rawit,110000
2025-03-04,3571,cabe_rawit,97000
2025-03-05,3571,cabe_rawit,87000
2025-03-06,3571,cabe_rawit,75000
2025-03-07,3571,cabe_rawit,77500
2025-03-10,3571,cabe_rawit,77000
2025-03-11,3571,cabe_rawit,78750
2025-03-12,3571,cabe_rawit,80500
2025-03-13,3571,cabe_rawit,80500
2025-03-14,3571,cabe_rawit,81750
2025-03-17,3571,cabe_rawit,81750
2025-03-18,3571,cabe_rawit,84500
2025-03-19,3571,cabe_rawit,86250
2025-03-20,3571,cabe_rawit,86250
2025-03-21,3571,cabe_rawit,82500
2025-03-24,3571,cabe_rawit,84250
2025-03-25,3571,cabe_rawit,86250
2025-03-26,3571,cabe_rawit,86250
2025-03-27,3571,cabe_rawit,87500
2025-03-28,3571,cabe_rawit,87500
2025-03-31,3571,cabe_rawit,87500
2025-04-01,3571,cabe_rawit,87500
2025-04-02,3571,cabe_rawit,87500
2025-04-03,3571,cabe_rawit,87500
2025-04-04,3571,cabe_rawit,87500
2025-04-07,3571,cabe_rawit,87500
2025-04-08,3571,cabe_rawit,83250
2025-04-09,3571,cabe_rawit,84250
2025-04-10,3571,cabe_rawit,84750
2025-04-11,3571,cabe_rawit,94500
2025-04-14,3571,cabe_rawit,82000
2025-04-15,3571,cabe_rawit,78500
2025-04-16,3571,cabe_rawit,76000
2025-04-17,3571,cabe_rawit,74000
2025-04-18,3571,cabe_rawit,74000
2025-04-21,3571,cabe_rawit,53750
2025-04-22,3571,cabe_rawit,50750
2025-04-23,3571,cabe_rawit,49500
2025-04-24,3571,cabe_rawit,44750
2025-04-25,3571,cabe_rawit,44000
2025-04-28,3571,cabe_rawit,35500
2025-04-29,3571,cabe_rawit,35500
2025-04-30,3571,cabe_rawit,36250
2025-05-01,3571,cabe_rawit,36250
2025-05-02,3571,cabe_rawit,34250
2025-05-05,3571,cabe_rawit,30000
2025-05-06,3571,cabe_rawit,29000
2025-05-07,3571,cabe_rawit,28500
2025-05-08,3571,cabe_rawit,28000
2025-05-09,3571,cabe_rawit,27500
2025-05-12,3571,cabe_rawit,27500
2025-05-13,3571,cabe_rawit,27500
2025-05-14,3571,cabe_rawit,24500
2025-05-15,3571,cabe_rawit,24250
2025-05-16,3571,cabe_rawit,25500
2025-05-19,3571,cabe_rawit,22750
2025-05-20,3571,cabe_rawit,22250
2025-05-21,3571,cabe_rawit,22250
2025-05-22,3571,cabe_rawit,22250
2025-05-23,3571,cabe_rawit,21750
2025-05-26,3571,cabe_rawit,21750
2025-05-27,3571,cabe_rawit,22750
2025-05-28,3571,cabe_rawit,24000
2025-05-29,3571,cabe_rawit,24000
2025-05-30,3571,cabe_rawit,24000
2025-06-02,3571,cabe_rawit,32000
2025-06-03,3571,cabe_rawit,35000
2025-06-04,3571,cabe_rawit,38500
2025-06-05,3571,cabe_rawit,35500
2025-06-06,3571,cabe_rawit,35500
2025-06-09,3571,cabe_rawit,35500
2025-06-10,3571,cabe_rawit,37000
2025-06-11,3571,cabe_rawit,38250
2025-06-12,3571,cabe_rawit,35500
2025-06-13,3571,cabe_rawit,35500
2025-06-16,3571,cabe_rawit,45500
2025-06-17,3571,cabe_rawit,46500
2025-06-18,3571,cabe_rawit,57000
2025-06-19,3571,cabe_rawit,58750
2025-06-20,3571,cabe_rawit,68250
2025-06-23,3571,cabe_rawit,57750
2025-06-24,3571,cabe_rawit,57000
2025-06-25,3571,cabe_rawit,57500
2025-06-26,3571,cabe_rawit,58500
2025-06-27,3571,cabe_rawit,58500
2025-06-30,3571,cabe_rawit,66750
2025-07-01,3571,cabe_rawit,64250
2025-07-02,3571,cabe_rawit,64250
2025-07-03,3571,cabe_rawit,62000
2025-07-04,3571,cabe_rawit,65500
2025-07-07,3571,cabe_rawit,63500
2025-07-08,3571,cabe_rawit,66000
2025-07-09,3571,cabe_rawit,65000
2025-07-10,3571,cabe_rawit,66000
2025-07-11,3571,cabe_rawit,63750
2025-07-14,3571,cabe_rawit,62500
2025-07-15,3571,cabe_rawit,61000
2025-07-16,3571,cabe_rawit,60000
2025-07-17,3571,cabe_rawit,53500
2025-07-18,3571,cabe_rawit,49500
2025-07-21,3571,cabe_rawit,44000
2025-07-22,3571,cabe_rawit,42000
2025-07-23,3571,cabe_rawit,41500
2025-07-24,3571,cabe_rawit,40500
2025-07-25,3571,cabe_rawit,37500
2025-07-28,3571,cabe_rawit,37500
2025-07-29,3571,cabe_rawit,37000
2025-07-30,3571,cabe_rawit,34500
2025-07-31,3571,cabe_rawit,34000
2025-08-01,3571,cabe_rawit,33000
2025-08-04,3571,cabe_rawit,35000
2025-08-05,3571,cabe_rawit,33500
2025-08-06,3571,cabe_rawit,33500
2025-08-07,3571,cabe_rawit,33500
2025-08-08,3571,cabe_rawit,33500
2025-08-11,3571,cabe_rawit,32000
2025-08-12,3571,cabe_rawit,31000
2025-08-13,3571,cabe_rawit,27000
2025-08-14,3571,cabe_rawit,27500
2025-08-15,3571,cabe_rawit,27000
2025-08-18,3571,cabe_rawit,27000
2025-08-19,3571,cabe_rawit,27250
2025-08-20,3571,cabe_rawit,27250
2025-08-21,3571,cabe_rawit,27000
2025-08-22,3571,cabe_rawit,27000
2025-08-25,3571,cabe_rawit,25250
2025-08-26,3571,cabe_rawit,24000
2025-08-27,3571,cabe_rawit,24750
2025-08-28,3571,cabe_rawit,25250
2025-08-29,3571,cabe_rawit,25250
2025-09-01,3571,cabe_rawit,24750
2025-09-02,3571,cabe_rawit,25750
2025-09-03,3571,cabe_rawit,27250
2025-09-04,3571,cabe_rawit,29750
2025-09-05,3571,cabe_rawit,29750
2025-09-08,3571,cabe_rawit,38750
2025-09-09,3571,cabe_rawit,39000
2025-09-10,3571,cabe_rawit,33750
2025-09-11,3571,cabe_rawit,33250
2025-09-12,3571,cabe_rawit,33250
2025-09-15,3571,cabe_rawit,37000
2025-09-16,3571,cabe_rawit,38000
2025-09-17,3571,cabe_rawit,37500
2025-09-18,3571,cabe_rawit,37000
2025-09-19,3571,cabe_rawit,34000
2025-09-22,3571,cabe_rawit,37000
2025-09-23,3571,cabe_rawit,35750
2025-09-24,3571,cabe_rawit,34750
2025-09-25,3571,cabe_rawit,35250
2025-09-26,3571,cabe_rawit,34750
2025-09-29,3571,cabe_rawit,34250
2025-09-30,3571,cabe_rawit,33750
2025-10-01,3571,cabe_rawit,33750
2025-10-02,3571,cabe_rawit,35000
2025-10-03,3571,cabe_rawit,35000
2025-10-06,3571,cabe_rawit,33750
2025-10-07,3571,cabe_rawit,33750
2025-10-08,3571,cabe_rawit,34000
2025-10-09,3571,cabe_rawit,34000
2025-10-10,3571,cabe_rawit,33500
2025-10-13,3571,cabe_rawit,32750
2025-10-14,3571,cabe_rawit,30000
2025-10-15,3571,cabe_rawit,29000
2025-10-16,3571,cabe_rawit,27500
2025-10-17,3571,cabe_rawit,24750
2025-10-20,3571,cabe_rawit,26000
2025-10-21,3571,cabe_rawit,25500
2025-10-22,3571,cabe_rawit,25500
2025-10-23,3571,cabe_rawit,23250
2025-10-24,3571,cabe_rawit,25250
2025-10-27,3571,cabe_rawit,26500
2025-10-28,3571,cabe_rawit,24500
2025-10-29,3571,cabe_rawit,25000
2025-10-30,3571,cabe_rawit,23750
2025-10-31,3571,cabe_rawit,23750
2025-11-03,3571,cabe_rawit,22250
2025-11-04,3571,cabe_rawit,22250
2025-11-05,3571,cabe_rawit,22750
2025-11-06,3571,cabe_rawit,24500
2025-11-07,3571,cabe_rawit,25750
2025-11-10,3571,cabe_rawit,23000
2025-11-11,3571,cabe_rawit,27250
2025-11-12,3571,cabe_rawit,30000
2025-11-13,3571,cabe_rawit,31250
2025-11-14,3571,cabe_rawit,31750
2025-11-17,3571,cabe_rawit,37750
2025-11-18,3571,cabe_rawit,41750
2025-11-19,3571,cabe_rawit,41000
2025-11-20,3571,cabe_rawit,41000
2025-11-21,3571,cabe_rawit,41750
2025-11-24,3571,cabe_rawit,45750
2025-11-25,3571,cabe_rawit,46250
2025-11-26,3571,cabe_rawit,46250
2025-11-27,3571,cabe_rawit,49000
2025-11-28,3571,cabe_rawit,50000
2025-12-01,3571,cabe_rawit,71000
2025-12-02,3571,cabe_rawit,74000
2025-12-03,3571,cabe_rawit,89000
2025-12-04,3571,cabe_rawit,89000
2025-12-05,3571,cabe_rawit,86000
2025-12-08,3571,cabe_rawit,89250
2025-12-09,3571,cabe_rawit,90000
2025-12-10,3571,cabe_rawit,89000
2025-12-11,3571,cabe_rawit,85750
2025-12-12,3571,cabe_rawit,81000
2025-12-15,3571,cabe_rawit,74500
2025-12-16,3571,cabe_rawit,72000
2025-12-17,3571,cabe_rawit,64500
2025-12-18,3571,cabe_rawit,55750
2025-12-19,3571,cabe_rawit,46000
2025-12-22,3571,cabe_rawit,61250
2025-12-23,3571,cabe_rawit,55500
2025-12-24,3571,cabe_rawit,55750
2025-12-25,3571,cabe_rawit,55750
2025-12-26,3571,cabe_rawit,55750
2025-12-29,3571,cabe_rawit,54750
2025-12-30,3571,cabe_rawit,56000
2025-12-31,3571,cabe_rawit,46000
2021-01-04,3573,cabe_rawit,78000
2021-01-05,3573,cabe_rawit,78000
2021-01-06,3573,cabe_rawit,72250
2021-01-07,3573,cabe_rawit,72500
2021-01-08,3573,cabe_rawit,79000
2021-01-11,3573,cabe_rawit,71750
2021-01-12,3573,cabe_rawit,69250
2021-01-13,3573,cabe_rawit,67250
2021-01-14,3573,cabe_rawit,68250
2021-01-15,3573,cabe_rawit,69000
2021-01-18,3573,cabe_rawit,61500
2021-01-19,3573,cabe_rawit,60500
2021-01-20,3573,cabe_rawit,60500
2021-01-21,3573,cabe_rawit,61250
2021-01-22,3573,cabe_rawit,67250
2021-01-25,3573,cabe_rawit,67000
2021-01-26,3573,cabe_rawit,68000
2021-01-27,3573,cabe_rawit,69750
2021-01-28,3573,cabe_rawit,68000
2021-01-29,3573,cabe_rawit,66500
2021-02-01,3573,cabe_rawit,64000
2021-02-02,3573,cabe_rawit,61750
2021-02-03,3573,cabe_rawit,62750
2021-02-04,3573,cabe_rawit,62000
2021-02-05,3573,cabe_rawit,61750
2021-02-08,3573,cabe_rawit,59500
2021-02-09,3573,cabe_rawit,61500
2021-02-10,3573,cabe_rawit,58500
2021-02-11,3573,cabe_rawit,61750
2021-02-15,3573,cabe_rawit,86000
2021-02-16,3573,cabe_rawit,82500
2021-02-17,3573,cabe_rawit,83000
2021-02-18,3573,cabe_rawit,89250
2021-02-19,3573,cabe_rawit,88250
2021-02-22,3573,cabe_rawit,89000
2021-02-23,3573,cabe_rawit,91000
2021-02-24,3573,cabe_rawit,91000
2021-02-25,3573,cabe_rawit,91500
2021-02-26,3573,cabe_rawit,91500
2021-03-01,3573,cabe_rawit,51750
2021-03-02,3573,cabe_rawit,109000
2021-03-03,3573,cabe_rawit,110250
2021-03-04,3573,cabe_rawit,109000
2021-03-05,3573,cabe_rawit,108500
2021-03-08,3573,cabe_rawit,102000
2021-03-09,3573,cabe_rawit,102500
2021-03-10,3573,cabe_rawit,103500
2021-03-12,3573,cabe_rawit,106000
2021-03-15,3573,cabe_rawit,112500
2021-03-16,3573,cabe_rawit,114000
2021-03-17,3573,cabe_rawit,121500
2021-03-18,3573,cabe_rawit,121500
2021-03-19,3573,cabe_rawit,113750
2021-03-22,3573,cabe_rawit,113250
2021-03-23,3573,cabe_rawit,111000
2021-03-24,3573,cabe_rawit,102750
2021-03-25,3573,cabe_rawit,93000
2021-03-26,3573,cabe_rawit,91750
2021-03-29,3573,cabe_rawit,86000
2021-03-30,3573,cabe_rawit,77000
2021-03-31,3573,cabe_rawit,65750
2021-04-01,3573,cabe_rawit,59250
2021-04-05,3573,cabe_rawit,66000
2021-04-06,3573,cabe_rawit,68250
2021-04-07,3573,cabe_rawit,68250
2021-04-08,3573,cabe_rawit,66500
2021-04-09,3573,cabe_rawit,64750
2021-04-12,3573,cabe_rawit,58250
2021-04-13,3573,cabe_rawit,55750
2021-04-14,3573,cabe_rawit,60500
2021-04-15,3573,cabe_rawit,66500
2021-04-16,3573,cabe_rawit,58750
2021-04-19,3573,cabe_rawit,35250
2021-04-20,3573,cabe_rawit,43750
2021-04-21,3573,cabe_rawit,43500
2021-04-22,3573,cabe_rawit,39000
2021-04-23,3573,cabe_rawit,38000
2021-04-26,3573,cabe_rawit,42500
2021-04-27,3573,cabe_rawit,44500
2021-04-28,3573,cabe_rawit,47250
2021-04-29,3573,cabe_rawit,47250
2021-04-30,3573,cabe_rawit,43750
2021-05-03,3573,cabe_rawit,45500
2021-05-04,3573,cabe_rawit,45500
2021-05-05,3573,cabe_rawit,44500
2021-05-06,3573,cabe_rawit,44000
2021-05-07,3573,cabe_rawit,44500
2021-05-10,3573,cabe_rawit,47750
2021-05-11,3573,cabe_rawit,46000
2021-05-17,3573,cabe_rawit,38500
2021-05-18,3573,cabe_rawit,34750
2021-05-19,3573,cabe_rawit,29250
2021-05-20,3573,cabe_rawit,31250
2021-05-21,3573,cabe_rawit,36500
2021-05-24,3573,cabe_rawit,29000
2021-05-25,3573,cabe_rawit,29750
2021-05-27,3573,cabe_rawit,28500
2021-05-28,3573,cabe_rawit,27750
2021-05-31,3573,cabe_rawit,28250
2021-06-02,3573,cabe_rawit,29500
2021-06-03,3573,cabe_rawit,29000
2021-06-04,3573,cabe_rawit,29000
2021-06-07,3573,cabe_rawit,29500
2021-06-08,3573,cabe_rawit,28500
2021-06-09,3573,cabe_rawit,28000
2021-06-10,3573,cabe_rawit,28000
2021-06-11,3573,cabe_rawit,25500
2021-06-14,3573,cabe_rawit,23000
2021-06-15,3573,cabe_rawit,26000
2021-06-16,3573,cabe_rawit,25000
2021-06-17,3573,cabe_rawit,26250
2021-06-18,3573,cabe_rawit,32000
2021-06-21,3573,cabe_rawit,36250
2021-06-22,3573,cabe_rawit,36750
2021-06-23,3573,cabe_rawit,37250
2021-06-24,3573,cabe_rawit,43250
2021-06-25,3573,cabe_rawit,49750
2021-06-28,3573,cabe_rawit,47000
2021-06-29,3573,cabe_rawit,47000
2021-06-30,3573,cabe_rawit,48000
2021-07-01,3573,cabe_rawit,48500
2021-07-02,3573,cabe_rawit,47500
2021-07-05,3573,cabe_rawit,43750
2021-07-06,3573,cabe_rawit,52750
2021-07-07,3573,cabe_rawit,58500
2021-07-08,3573,cabe_rawit,58000
2021-07-09,3573,cabe_rawit,58000
2021-07-12,3573,cabe_rawit,57500
2021-07-13,3573,cabe_rawit,59750
2021-07-14,3573,cabe_rawit,63000
2021-07-15,3573,cabe_rawit,60750
2021-07-16,3573,cabe_rawit,59000
2021-07-19,3573,cabe_rawit,54500
2021-07-21,3573,cabe_rawit,62000
2021-07-22,3573,cabe_rawit,65250
2021-07-23,3573,cabe_rawit,58250
2021-07-26,3573,cabe_rawit,43500
2021-07-27,3573,cabe_rawit,45750
2021-07-28,3573,cabe_rawit,40750
2021-07-29,3573,cabe_rawit,39500
2021-07-30,3573,cabe_rawit,36500
2021-08-02,3573,cabe_rawit,32000
2021-08-03,3573,cabe_rawit,32000
2021-08-04,3573,cabe_rawit,32000
2021-08-05,3573,cabe_rawit,30500
2021-08-06,3573,cabe_rawit,29000
2021-08-09,3573,cabe_rawit,25000
2021-08-10,3573,cabe_rawit,24250
2021-08-12,3573,cabe_rawit,23250
2021-08-13,3573,cabe_rawit,19250
2021-08-16,3573,cabe_rawit,20000
2021-08-18,3573,cabe_rawit,16500
2021-08-19,3573,cabe_rawit,16500
2021-08-20,3573,cabe_rawit,16500
2021-08-23,3573,cabe_rawit,15000
2021-08-24,3573,cabe_rawit,15500
2021-08-25,3573,cabe_rawit,15500
2021-08-26,3573,cabe_rawit,15500
2021-08-27,3573,cabe_rawit,15500
2021-08-30,3573,cabe_rawit,15500
2021-08-31,3573,cabe_rawit,15500
2021-09-01,3573,cabe_rawit,15500
2021-09-02,3573,cabe_rawit,15500
2021-09-03,3573,cabe_rawit,15500
2021-09-06,3573,cabe_rawit,15750
2021-09-07,3573,cabe_rawit,15750
2021-09-08,3573,cabe_rawit,15750
2021-09-09,3573,cabe_rawit,15750
2021-09-10,3573,cabe_rawit,15250
2021-09-13,3573,cabe_rawit,16250
2021-09-14,3573,cabe_rawit,16250
2021-09-15,3573,cabe_rawit,16250
2021-09-16,3573,cabe_rawit,16250
2021-09-17,3573,cabe_rawit,16250
2021-09-20,3573,cabe_rawit,19000
2021-09-21,3573,cabe_rawit,18750
2021-09-22,3573,cabe_rawit,18250
2021-09-23,3573,cabe_rawit,17250
2021-09-24,3573,cabe_rawit,17250
2021-09-27,3573,cabe_rawit,17750
2021-09-28,3573,cabe_rawit,17750
2021-09-29,3573,cabe_rawit,17750
2021-09-30,3573,cabe_rawit,17750
2021-10-01,3573,cabe_rawit,17750
2021-10-04,3573,cabe_rawit,22500
2021-10-05,3573,cabe_rawit,22000
2021-10-06,3573,cabe_rawit,22000
2021-10-07,3573,cabe_rawit,22500
2021-10-08,3573,cabe_rawit,22500
2021-10-11,3573,cabe_rawit,21500
2021-10-12,3573,cabe_rawit,21500
2021-10-13,3573,cabe_rawit,21250
2021-10-14,3573,cabe_rawit,21250
2021-10-15,3573,cabe_rawit,21250
2021-10-18,3573,cabe_rawit,21500
2021-10-19,3573,cabe_rawit,21000
2021-10-21,3573,cabe_rawit,20500
2021-10-22,3573,cabe_rawit,20500
2021-10-25,3573,cabe_rawit,18500
2021-10-26,3573,cabe_rawit,18500
2021-10-27,3573,cabe_rawit,18500
2021-10-28,3573,cabe_rawit,18500
2021-10-29,3573,cabe_rawit,18500
2021-11-01,3573,cabe_rawit,17250
2021-11-02,3573,cabe_rawit,17250
2021-11-03,3573,cabe_rawit,17250
2021-11-04,3573,cabe_rawit,17500
2021-11-05,3573,cabe_rawit,17500
2021-11-08,3573,cabe_rawit,15750
2021-11-09,3573,cabe_rawit,16250
2021-11-10,3573,cabe_rawit,16250
2021-11-11,3573,cabe_rawit,16250
2021-11-12,3573,cabe_rawit,16000
2021-11-15,3573,cabe_rawit,17000
2021-11-16,3573,cabe_rawit,17000
2021-11-17,3573,cabe_rawit,16250
2021-11-18,3573,cabe_rawit,16250
2021-11-19,3573,cabe_rawit,17250
2021-11-22,3573,cabe_rawit,21000
2021-11-23,3573,cabe_rawit,21000
2021-11-24,3573,cabe_rawit,22000
2021-11-25,3573,cabe_rawit,22500
2021-11-26,3573,cabe_rawit,26500
2021-11-29,3573,cabe_rawit,32750
2021-11-30,3573,cabe_rawit,37000
2021-12-01,3573,cabe_rawit,40000
2021-12-02,3573,cabe_rawit,44000
2021-12-03,3573,cabe_rawit,48250
2021-12-06,3573,cabe_rawit,57500
2021-12-07,3573,cabe_rawit,57750
2021-12-08,3573,cabe_rawit,57250
2021-12-09,3573,cabe_rawit,57250
2021-12-10,3573,cabe_rawit,57250
2021-12-13,3573,cabe_rawit,78750
2021-12-14,3573,cabe_rawit,80000
2021-12-15,3573,cabe_rawit,76000
2021-12-16,3573,cabe_rawit,77250
2021-12-17,3573,cabe_rawit,77750
2021-12-20,3573,cabe_rawit,82250
2021-12-21,3573,cabe_rawit,82250
2021-12-22,3573,cabe_rawit,81000
2021-12-23,3573,cabe_rawit,83750
2021-12-24,3573,cabe_rawit,95500
2021-12-27,3573,cabe_rawit,83000
2021-12-28,3573,cabe_rawit,77250
2021-12-29,3573,cabe_rawit,74000
2021-12-30,3573,cabe_rawit,72750
2021-12-31,3573,cabe_rawit,63250
2022-01-03,3573,cabe_rawit,66250
2022-01-04,3573,cabe_rawit,62750
2022-01-05,3573,cabe_rawit,49250
2022-01-06,3573,cabe_rawit,39250
2022-01-07,3573,cabe_rawit,39250
2022-01-10,3573,cabe_rawit,37750
2022-01-11,3573,cabe_rawit,35750
2022-01-12,3573,cabe_rawit,38000
2022-01-13,3573,cabe_rawit,37750
2022-01-14,3573,cabe_rawit,35250
2022-01-17,3573,cabe_rawit,34500
2022-01-18,3573,cabe_rawit,34500
2022-01-19,3573,cabe_rawit,34500
2022-01-20,3573,cabe_rawit,31500
2022-01-21,3573,cabe_rawit,30500
2022-01-24,3573,cabe_rawit,26000
2022-01-25,3573,cabe_rawit,26000
2022-01-26,3573,cabe_rawit,25000
2022-01-27,3573,cabe_rawit,22000
2022-01-28,3573,cabe_rawit,22500
2022-01-31,3573,cabe_rawit,26250
2022-02-02,3573,cabe_rawit,26000
2022-02-03,3573,cabe_rawit,28250
2022-02-04,3573,cabe_rawit,36250
2022-02-07,3573,cabe_rawit,36500
2022-02-08,3573,cabe_rawit,37500
2022-02-09,3573,cabe_rawit,37500
2022-02-10,3573,cabe_rawit,35750
